1840,18.022488
1841,17.668837
1842,16.6089
1843,17.242264
1844,16.697676
1845,16.357447
1846,16.770792
1847,18.366941
1848,16.946732
1849,15.022531
1850,16.321833
1851,14.337896
1852,14.154305
1853,13.087615
1854,15.479016
1855,15.444584
1856,13.116921
1857,14.350199
1858,13.458689
1859,9.442222
1860,8.301798
1861,14.623673
1862,14.4140215
1863,14.352552
1864,14.762572
1865,14.491761
1866,15.243081
1867,15.027437
1868,13.35696
1869,13.018882
1870,13.322689
1871,12.748403
1872,12.83062
1873,12.87022
1874,12.390299
1875,12.500072
1876,13.038806
1877,12.655841
1878,12.419835
1879,12.959648
1880,12.165281
1881,11.725133
1882,11.17021
1883,11.082274
1884,11.220814
1885,11.368849
1886,10.719043
1887,10.290868
1888,10.034658
1889,10.195078
1890,10.754443
1891,8.477269
1892,9.378536
1893,9.424065
1894,9.146422
1895,9.690725
1896,9.40043
1897,9.146145
1898,8.450279
1899,8.248199
1900,8.304121
1901,8.661431
1902,8.489832
1903,9.105558
1904,8.9509945
1905,9.16759
1906,8.866939
1907,10.041771
1908,9.267498
1909,8.876384
1910,9.38876
1911,10.082794
1912,10.269151
1913,10.51466
1914,11.799567
1915,14.154525
1916,13.851333
1917,14.69868
1918,14.753483
1919,14.374565
1920,11.855721
1921,12.332184
1922,12.199248
1923,12.067265
1924,11.479146
1925,11.676696
1926,11.43161
1927,11.425958
1928,11.583546
1929,11.158027
1930,9.685502
1931,9.662573
1932,10.052827
1933,9.848138
1934,9.92068
1935,9.395034
1936,9.23122
1937,8.850386
1938,8.730076
1939,8.542042
1940,9.42543
1941,9.478271
1942,9.675945
1943,10.063446
1944,10.089675
1945,10.309873
1946,10.600206
1947,9.892274
1948,10.264634
1949,10.156806
1950,10.203387
1951,10.160456
1952,9.822447
1953,10.047793
1954,10.301066
1955,10.236098
1956,10.108108
1957,10.249385
1958,10.287969
1959,9.973699
1960,10.373426
1961,10.124212
1962,10.163335
1963,9.949453
1964,9.940199
1965,8.664768
1966,10.547714
1967,9.761333
1968,8.602931
1969,9.025163
1970,9.7351055
1971,8.922162
1972,7.5321403
1973,7.6219797
1974,7.4101467
1975,8.786475
1976,7.1376367
1977,8.387322
1978,8.823482
1979,8.892796
1980,7.6599374
1981,8.327317
1982,8.893569
1983,7.4448824
1984,9.047619
1985,9.286639
1986,5.575621
1987,7.545907
1988,7.0508933
1989,8.230483
1990,7.482113
1991,9.052121
1992,8.080676
1993,7.687287
1994,6.08409
1995,5.2017727
1996,5.286893
1997,5.3767157
1998,5.4711637
